id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,old_price,new_price,tipo_cambio
21454,0,simple,810121050286,EVOFUSION CHOCOLATE PEANUTBUTTER 4.78 LBS EVOGEN,332,329,instock,instock,True,89.99,89.99,stock+/-
19818,19817,variation,748927028614,GOLD STANDARD WEY DOBLE RICH CHOCOLATE 2 LB,29,30,instock,instock,True,58.99,58.99,stock+/-
18862,18861,variation,713101732113,ULTRA VEGANA VAINILLA 3 LBS IMPULSE,26,19,instock,instock,True,78.99,78.99,stock+/-
19736,19734,variation,817189027793,LIPOCIDE- IR FRUIT PONCHS-EVOGEN,37,32,instock,instock,True,49.99,49.99,stock+/-
11830,0,simple,748927023848,CREATINA ON POWDER MICRONISADA,337,323,instock,instock,True,39.99,39.99,stock+/-
13393,0,simple,811445020405,ZMA PRIMA FORCE ABOLIC MINERAL SUPORT 180 CAPSULAS,2,1,outofstock,outofstock,True,26.5,26.50,stock+/-
18857,18854,variation,713101732014,PROLIVE BIO6 COCONUT 6 LBS IMPULSE,1,0,outofstock,outofstock,True,106.99,106.99,stock+/-
19089,19081,variation,748927063486,AMINO ENERGY SPARLING AE PEACH BELLINI OPTIMUN NUTRICION,216,228,instock,instock,True,43.2,3.60,stock+/-
18855,18854,variation,713101732045,PROLIVE BIO6 CRISPY TOFFEE 6 LBS IMPULSE,122,121,instock,instock,True,106.99,106.99,stock+/-
19087,19081,variation,748927060614,AMINO ENERGY SPARLING AE WATHERMELO OPTIMUN NUTRICION,222,215,instock,instock,True,43.2,3.60,stock+/-
20472,20464,variation,842595121759,C4 PERFORMANCE ENERGY 16OZ STRAWBERRY BLAST,60,59,instock,instock,True,45.6,3.80,stock+/-
14431,0,simple,612590415777,MULTI PAHSE MULTIVITAMIN 90 CAPSULAS- LANDERFIT,23,22,instock,instock,True,25.99,25.99,stock+/-
11247,0,simple,850030689467,NAC REVIVE,18,17,instock,instock,True,29.99,29.99,stock+/-
128,0,simple,703556204808,COLAGENO DR. JOINT PROFESSIONAL JOINT SUPPORT TUTTI FRUTTI 52 SERV. IMPULSE,39,42,instock,instock,True,52.99,52.99,stock+/-
19229,19225,variation,705016353422,ISO 100 COCOA PEBBLES 3 LBS DYMATIZE,10,9,instock,instock,True,99.99,99.99,stock+/-
19964,19963,variation,612590416675,REDS & GREENS GREEN APPLE 30 SERV- LANDERFIT,33,24,instock,instock,True,29.99,29.99,stock+/-
20476,20464,variation,842595133608,C4 PERFORMANCE ENERGY 16OZ HAWAIIAN PUNCH TROPIC JUICE,88,87,instock,instock,True,45.6,3.80,stock+/-
19261,19253,variation,817189028264,AMINO K.E.M BLUEBERRY APPLE-EVOGEN,4,3,outofstock,outofstock,True,45.99,45.99,stock+/-
21547,21545,variation,650076635202,BCCA GRAPE FLAVOR 30 SERVING,86,85,instock,instock,True,29.99,29.99,stock+/-
19780,19778,variation,853237000738,PROTEINA ISOFIT COOKIES &CREAM 30 SERV. NUTREX,53,52,instock,instock,True,62.99,62.99,stock+/-
18191,18186,variation,745560722176,PROLIVE BIO5 COOKIS AND CREAM DE 5LB IMPULSE,103,107,instock,instock,True,95.99,95.99,stock+/-
19409,19402,variation,810121053812,EVP XTREME N.O. POLAR CHERRY FROST-EVOGEN,5,2,outofstock,outofstock,True,49.99,49.99,stock+/-
19874,19871,variation,748927023374,AMINO ENERGY FRUIT FUSION 585G,103,98,instock,instock,True,59.99,59.99,stock+/-
18190,18186,variation,745560722145,PROLIVE BIO5 STRAWBERRY ICE CREAN 5 LBS IMPULSE,94,82,instock,instock,True,95.99,95.99,stock+/-
20466,20464,variation,842595106572,C4 PERFORMANCE ENERGY 16OZ STRAWBERY WATTERMELON ICE,60,64,instock,instock,True,45.6,3.80,stock+/-
20385,19183,variation,705016353217,ISO 100 VAINILLA 5 LBS DYMATIZE,143,139,instock,instock,True,140,140.00,stock+/-
19086,19081,variation,748927062748,AMINO ENERGY SPARLING AE MANGO PINIAPLE LIMONADE OPTIMUN NUTRICION,209,208,instock,instock,True,43.2,3.60,stock+/-
20477,20464,variation,842595111095,C4 PERFORMANCE ENERGY 16OZ MIDNIGTH CHERRY,38,37,instock,instock,True,45.6,3.80,stock+/-
19803,19800,variation,850060362675,WHEY 100% COOKIES AND CREAN 2LBS NUTREX,105,104,instock,instock,True,52.99,52.99,stock+/-
18934,18932,variation,7503013595776,WHEY PROTEIN 5 LBS DUTCH CHOCOLATE,5,9,instock,outofstock,True,75.99,75.99,stock+/-
20465,20464,variation,842595111071,C4 PERFORMANCE16OZ CHERRYLIMEADE,92,90,instock,instock,True,45.6,3.80,stock+/-
19259,19253,variation,817189028523,AMINO K.E.M SOUR CANDY- EVOGEN,7,8,instock,instock,True,45.99,45.99,stock+/-
19306,19304,variation,810121058954,EVP 3D BLACK LEMONADE-EVOGEN,8,9,instock,instock,True,49.99,49.99,stock+/-
20409,11808,variation,891597006113,RTD CARNIVOR 500ML VAINILLA (MUSCLE MEDS),649,673,instock,instock,True,57.6,5.00,stock+/-
268,0,simple,853237000745,CREATINA MONOHIDRATADA DRIVE 300G NUTREX,1476,1475,instock,instock,True,24.99,24.99,stock+/-
13114,0,simple,850026029925,CREATINA MONOHIDRATE 200 SERVING NUTREX,242,239,instock,instock,True,44.99,44.99,stock+/-
21460,0,simple,650076635226,GLUTAMINE 80SERVING UNFLAVORED,471,468,instock,instock,True,29.99,29.99,stock+/-
18188,18186,variation,703556204822,PROLIVE BIO5 WHITE CHOCORAINBOW DE 5 LB IMPULSE,47,46,instock,instock,True,95.99,95.99,stock+/-
19063,19061,variation,650076635264,VMS-PROTEIN ISOLATE- HIDROLIZED BIO-ACTIVE- CHOCOLATE5 LBS,42,41,instock,instock,True,95.99,95.99,stock+/-
18957,18955,variation,631656716962,MASS TECH EXTREME 2000-6 LBS TRIPLE CHOCOLATE BROWNIE,14,13,instock,instock,True,52.99,52.99,stock+/-
14413,0,simple,799142775425,BODY RESTORE 60 CAPSULAS- LANDERFIT,15,14,instock,instock,True,22.99,22.99,stock+/-
20467,20464,variation,842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,2325,2220,instock,instock,True,45.6,3.80,stock+/-
18187,18186,variation,745560722138,PROLIVE BIO5 VAINILLA DE 5 LB IMPULSE,92,90,instock,instock,True,95.99,95.99,stock+/-
13382,0,simple,810139574149,NAC DE 600 MG 30 CAPSULAS,22,21,instock,instock,True,19.99,19.99,stock+/-
20449,20442,variation,842595135558,C4 PERFORMANCE 16OZ TROPICAL TUNDRA FROST,16,6,outofstock,instock,True,45.6,3.80,stock+/-
21392,21391,variation,811662029496,MASS EXTREME 2500 TRIPLE CHOCOLATE MUTANT,51,50,instock,instock,True,49.99,49.99,stock+/-
21456,0,simple,810069201535,ANGRY SUPLEMENTS CREATINA 300 MG,400,399,instock,instock,True,24.99,24.99,stock+/-
19062,19061,variation,65007665240,VMS-PROTEIN ISOLATE -HIDROLIZED BIO-ACTIVE VAINILLA 5 LBS,17,15,instock,instock,True,95.99,95.99,stock+/-
19084,19081,variation,748927062731,AMINO ENERGY RTD SPARLING AE JUCY CHERRY OPTIMUN NUTRICION,207,215,instock,instock,True,43.2,3.60,stock+/-
108,0,simple,745560722015,"CREATINE SUPER ATP, 80 SERVS). 400G (UNFLAVORED) (CREATINA)",510,504,instock,instock,True,29.99,29.99,stock+/-
20408,11808,variation,891597006427,RTD CARNIVOR SALTED CARAMEL 500ML (MUSCLE MEDS),726,738,instock,instock,True,57.6,5.00,stock+/-
14414,0,simple,612590415883,COLAGENO-HIDROLIZADO + VITAMINA C + ÁCIDO HIALURONICO – SABOR NARANJA – 30 SERV – LANDERFIT,74,76,instock,instock,True,32.99,32.99,stock+/-
13381,0,simple,810014675367,NAC 120 CAPSULAS,65,64,instock,instock,True,34.99,34.99,stock+/-
14430,0,simple,812590416028,MELATONINA 5 MG 120 CAPSULAS- LANDERFIT,20,19,instock,instock,True,20.99,20.99,stock+/-
18858,18854,variation,713101732007,PROLIVE BIO5 SUNDEY CARAMEL DE 6 LB IMPULSE,52,51,instock,instock,True,106.99,106.99,stock+/-
11858,0,simple,810121055113,VITAMIN D3 EVOGEN,30,31,instock,instock,True,19.99,19.99,stock+/-
19318,19304,variation,817189024600,EVP-3D TROPIC THUNDER-EVOGEN,3,2,outofstock,outofstock,True,49.99,49.99,stock+/-
21626,21625,variation,705016354207,ISO 100 FRUITY PEBBLES 24 SERV. 1.6 LBS 24 SERVING DYMATIZE,292,283,instock,instock,True,54.99,54.99,stock+/-
11154,0,simple,829263227135,DTOX KIDNEY DETOXIFIER MUSCLEOLOGY,39,33,instock,instock,True,26.99,26.99,stock+/-
14415,0,simple,703556204785,CORESHIELD -XR MULTIVITAMINAS,53,45,instock,instock,True,24.99,24.99,stock+/-
18192,18186,variation,745560722152,PROLIVE BIO5 DE CHOCOLATE 5 LBS IMPULSE,221,211,instock,instock,True,95.99,95.99,stock+/-
21455,0,simple,650076635219,CREATINA 80 SERVING UNFLAVORED,386,384,instock,instock,True,29.99,29.99,stock+/-
19191,19183,variation,705016500420,ISO 100 BIRTHDAY CAKE 5 LBS DYMATIZE,20,16,instock,instock,True,140,140.00,stock+/-
21121,21118,variation,703556204907,BCCA+ GLUTAMINA 30 SERV 330G PINA COLADA IMPULSE (AMINO BCAA),94,78,instock,instock,True,29.99,29.99,stock+/-
19088,19081,variation,748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,185,159,instock,instock,True,43.2,3.60,stock+/-
19872,19871,variation,748927022902,AMINO ENERGY ORANGE 585G,70,66,instock,instock,True,59.99,59.99,stock+/-
18195,18186,variation,703556204815,PROLIVE BIO5 BUTTER BLASTER DE 5 LBS IMPULSE,108,123,instock,instock,True,95.99,95.99,stock+/-
19819,19817,variation,748927028652,GOLD STANDAR WHEY VAINILLA ICE CREAN 1.98 LBS,8,7,instock,instock,True,58.99,58.99,stock+/-
19073,19071,variation,748927069815,PROTEIN SHAKE STRAWBERRY 325ML OPTIMUN NUTRICION,1149,1148,instock,instock,True,57.6,4.00,stock+/-
