id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,old_price,new_price,tipo_cambio
18191,18186,variation,745560722176,PROLIVE BIO5 COOKIS AND CREAM DE 5LB IMPULSE,95,94,instock,instock,True,99.99,99.99,stock+/-
20468,20464,variation,842595131628,C4 PERFORMANCE 16OZ CREAMISCLE,110,109,instock,instock,True,45.6,3.80,stock+/-
19410,19402,variation,817189029117,EVP XTREME SMASHIN PASSION ORANGE,6,5,outofstock,outofstock,True,49.99,49.99,stock+/-
19781,19778,variation,859400007337,PROTEINA ISOFIT CHOCOLATE SHAKE 30 SERV. NUTREX,37,36,instock,instock,True,62.99,62.99,stock+/-
19084,19081,variation,748927062731,AMINO ENERGY RTD SPARLING AE JUCY CHERRY OPTIMUN NUTRICION,788,786,instock,instock,True,43.2,3.60,stock+/-
18858,18854,variation,713101732007,PROLIVE BIO5 SUNDEY CARAMEL DE 6 LB IMPULSE,47,46,instock,instock,True,115.99,115.99,stock+/-
18978,18977,variation,850044753833,PROTEINA DE 4.8 LB COOKIE & CREAM PRIMEVAL LABS,32,31,instock,instock,True,74.99,74.99,stock+/-
20465,20464,variation,842595111071,C4 PERFORMANCE16OZ CHERRYLIMEADE,34,71,instock,instock,True,45.6,3.80,stock+/-
20409,11808,variation,891597006113,RTD CARNIVOR 500ML VAINILLA (MUSCLE MEDS),859,858,instock,instock,True,57.6,5.00,stock+/-
11830,0,simple,748927023848,CREATINA ON POWDER MICRONISADA,285,284,instock,instock,True,39.99,39.99,stock+/-
19072,19071,variation,748927066593,PROTEIN SHAKE CHOCOLATE 325 ML OPTIMUN NUTRICION,80,77,instock,instock,True,57.6,4.00,stock+/-
19073,19071,variation,748927069815,PROTEIN SHAKE STRAWBERRY 325ML OPTIMUN NUTRICION,1077,1074,instock,instock,True,57.6,4.00,stock+/-
11853,0,simple,817189029032,CREATINA MICRONIZADA MONOHIDRATADA 60SERV. EVOGEN,1332,1330,instock,instock,True,29.99,29.99,stock+/-
20466,20464,variation,842595106572,C4 PERFORMANCE ENERGY 16OZ STRAWBERY WATTERMELON ICE,68,67,instock,instock,True,45.6,3.80,stock+/-
19074,19071,variation,748927066586,PROTEIN SHAKER VAINILLA 325 ML OPTIMUN NUTRICION,1540,1538,instock,instock,True,57.6,4.00,stock+/-
19087,19081,variation,748927060614,AMINO ENERGY SPARLING AE WATHERMELO OPTIMUN NUTRICION,140,806,instock,instock,True,43.2,3.60,stock+/-
20449,20442,variation,842595135558,C4 PERFORMANCE 16OZ TROPICAL TUNDRA FROST,3,2,outofstock,outofstock,True,45.6,3.80,stock+/-
13114,0,simple,850026029925,CREATINA MONOHIDRATE 200 SERVING NUTREX,210,209,instock,instock,True,44.99,44.99,stock+/-
19792,19790,variation,853237000769,ISOFIT COOKIES AND CREAM 70SRV 5 LBS NUTREX,1,0,outofstock,outofstock,True,84.99,84.99,stock+/-
20406,11808,variation,891597004034,RTD CARNIVOR 500ML CHOCOLATE (MUSCLE MEDS),742,750,instock,instock,True,57.6,5.00,stock+/-
18190,18186,variation,745560722145,PROLIVE BIO5 STRAWBERRY ICE CREAN 5 LBS IMPULSE,79,78,instock,instock,True,99.99,99.99,stock+/-
20385,19183,variation,705016353217,ISO 100 VAINILLA 5 LBS DYMATIZE,131,130,instock,instock,True,148.99,148.99,stock+/-
14413,0,simple,799142775425,BODY RESTORE 60 CAPSULAS- LANDERFIT,18,17,instock,instock,True,22.99,22.99,stock+/-
9151,0,simple,612590416644,"VEGAN-PROTEIN VAINILLA 2,04 LBS LANDERFIT",30,29,instock,instock,True,44.99,44.99,stock+/-
20447,20442,variation,842595131727,C4 PERFORMANCE 16OZ ELECTRIC SOUR APPLE,32,42,instock,instock,True,45.6,3.80,stock+/-
