id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,tipo_cambio
19089,19081,variation,748927063486,AMINO ENERGY SPARLING AE PEACH BELLINI OPTIMUN NUTRICION,517,510,instock,instock,True,stock+/-
108,0,simple,745560722015,"CREATINE SUPER ATP, 80 SERVS). 400G (UNFLAVORED) (CREATINA)",27,26,instock,instock,True,stock+/-
9723,0,simple,666222097404,SUPER FAT BURNER + (MHP),73,72,instock,instock,True,stock+/-
20408,11808,variation,891597006427,RTD CARNIVOR SALTED CARAMEL 500ML (MUSCLE MEDS),785,784,instock,instock,True,stock+/-
8555,0,simple,666222941004,XPEL CAPS (MHP),75,73,instock,instock,True,stock+/-
20385,19183,variation,705016353217,ISO 100 VAINILLA 5 LBS DYMATIZE,165,164,instock,instock,True,stock+/-
268,0,simple,853237000745,CREATINA MONOHIDRATADA DRIVE 300G NUTREX,1857,1851,instock,instock,True,stock+/-
20469,20464,variation,842595134957,C4 PERFORMANCE ENERGY 16OZ BLUE RASPBERRY JOLLY RANCHER,93,92,instock,instock,True,stock+/-
18870,18869,variation,703556204751,L-CARNITINA 3500 WATERMELON IMPULSE,9,8,instock,instock,True,stock+/-
18192,18186,variation,745560722152,PROLIVE BIO5 DE CHOCOLATE 5 LBS IMPULSE,249,248,instock,instock,True,stock+/-
18871,18869,variation,745560722039,L- CARNITINA 3500 MANGO ALEGRE IMPULSE,7,6,outofstock,instock,True,stock+/-
20431,20430,variation,842595106619,C4 PERFORMANCE ENERGY 16OZ ARCTIC SNOW CONE,48,47,instock,instock,True,stock+/-
18187,18186,variation,745560722138,PROLIVE BIO5 VAINILLA DE 5 LB IMPULSE,80,79,instock,instock,True,stock+/-
11242,0,simple,850030689283,VITAMIN K2 & D3 REVIVE,7,6,outofstock,instock,True,stock+/-
19088,19081,variation,748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,441,434,instock,instock,True,stock+/-
20467,20464,variation,842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,2962,2953,instock,instock,True,stock+/-
19258,19253,variation,810121055755,AMINO K.E.N CRAN BERRY POMEGRANATE- EVOGEN,2,1,outofstock,instock,True,stock+/-
19801,19800,variation,850026029079,WHEY 100 % CHOCOLATE 2 LBS 26 SERVING NUTREX,24,23,instock,instock,True,stock+/-
21120,21118,variation,608631655271,AMINO ESENCIAL 52 SERV. 520G BERRY ICE TEA IMPULSE,6,5,outofstock,instock,True,stock+/-
20478,20464,variation,842595134964,C4 PERFORMANCE ENERGY 16OZ WATERMELON JOLLY RANCHER,93,92,instock,instock,True,stock+/-
13382,0,simple,810139574149,NAC DE 600 MG 30 CAPSULAS,24,23,instock,instock,True,stock+/-
21335,0,simple,817189020510,ISOJET VAINILLA BEAN 1.85 LBS 28 SERVING EVOGEN,18,17,instock,instock,True,stock+/-
11248,0,simple,850030689016,ASHWAGANDHA KSM-66 REVIVE,18,17,instock,instock,True,stock+/-
11853,0,simple,817189029032,CREATINA MICRONIZADA MONOHIDRATADA 60SERV. EVOGEN,54,52,instock,instock,True,stock+/-
19306,19304,variation,810121058954,EVP 3D BLACK LEMONADE-EVOGEN,10,9,instock,instock,True,stock+/-
13372,0,simple,810014673165,CHROMIO PICOLINATE 10000 MG 240 CAPSULAS,3,2,outofstock,instock,True,stock+/-
19803,19800,variation,850060362675,WHEY 100% COOKIES AND CREAN 2LBS NUTREX,23,22,instock,instock,True,stock+/-
20477,20464,variation,842595111095,C4 PERFORMANCE ENERGY 16OZ MIDNIGTH CHERRY,71,70,instock,instock,True,stock+/-
11830,0,simple,748927023848,CREATINA ON POWDER MICRONISADA,382,379,instock,instock,True,stock+/-
19072,19071,variation,748927066593,PROTEIN SHAKE CHOCOLATE 325 ML OPTIMUN NUTRICION,134,133,instock,instock,True,stock+/-
19838,19835,variation,748927028706,GOLD STANDAR WHEY VAINILLA ICE CREAM 5 LBS,44,43,instock,instock,True,stock+/-
18979,18977,variation,850044753857,PROTEINA DE 4.8 LB VAINILLA PRIMEVAL LABS,71,70,instock,instock,True,stock+/-
19084,19081,variation,748927062731,AMINO ENERGY RTD SPARLING AE JUCY CHERRY OPTIMUN NUTRICION,381,379,instock,instock,True,stock+/-
8901,0,simple,850049150262,ESSENTIAL-BURNER (QUEMADOR DE GRASA),5,4,outofstock,instock,True,stock+/-
