codigo,nombre,esperado,real,estado
608631655431,CREATINA STIM PRO WATERMELON IMPULSE,44,44,OK
608631655486,PROLIVE BIO5 CAPUCHINO 5 LIBRAS IMPULSE,241,241,OK
612590415838,PREMIUN WHEY LANDERFIT CHOCOLATE 26 SERVING,25,25,OK
612590416033,MELATONINA 10 MG 120 CAPSULAS- LANDERFIT,21,21,OK
612590416057,CLA -2000 120 CAPSULAS- LANDERFIT,17,17,OK
612590416446,VITAMINA C- 1000MG -LANDFERFIT,8,8,OK
612590416668,PREMIUN WHEY VAINILLA 26 SERVING- LANDERFIT,2,2,OK
612590416675,REDS & GREENS GREEN APPLE 30 SERV- LANDERFIT,27,27,OK
703556204751,L-CARNITINA 3500 WATERMELON IMPULSE,7,7,OK
703556204907,AMINO ESENCIAL 52 SERVING PINA COLADA IMPULSE,3,3,OK
713101732007,PROLIVE BIO5 SUNDEY CARAMEL DE 6 LB IMPULSE,55,55,OK
713101732045,PROLIVE BIO6 CRISPY TOFFEE 6 LBS IMPULSE,37,37,OK
745560722022,"GLUTA MAX GLUTAMINA MICRONISADA, 80 SERV. 400G (UNFLAVORED) IMPULSE",10,10,OK
745560722138,PROLIVE BIO5 VAINILLA DE 5 LB IMPULSE,71,71,OK
745560722145,PROLIVE BIO5 STRAWBERRY ICE CREAN 5 LBS IMPULSE,120,120,OK
745560722152,PROLIVE BIO5 DE CHOCOLATE 5 LBS IMPULSE,238,238,OK
748927060133,GOLD STANDAR WHEY VAINILLA ICE CREAM 1.5 LBS 22 SERVING,1,1,OK
748927060614,AMINO ENERGY SPARLING AE WATHERMELO OPTIMUN NUTRICION,386,386,OK
748927060621,AMINO ENERGY RTD SPANLING AE GRAPE OPTIMUN NUTRICION,344,344,OK
748927062731,AMINO ENERGY RTD SPARLING AE JUCY CHERRY OPTIMUN NUTRICION,366,366,OK
748927062748,AMINO ENERGY SPARLING AE MANGO PINIAPLE LIMONADE OPTIMUN NUTRICION,368,368,OK
748927063486,AMINO ENERGY SPARLING AE PEACH BELLINI OPTIMUN NUTRICION,457,457,OK
748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,401,401,OK
810014671666,ALPHA LIPOIC ACID 600 MG 120 CAPSULAS,11,11,OK
810014675367,NAC 120 CAPSULAS,62,62,OK
810121055113,VITAMIN D3 EVOGEN,30,30,OK
810121055908,CARNIGEN PREMIUN LIQUID VICTORY PUNCH-EVOGEN,19,19,OK
810121056417,ISOJECT CHOCOLATE PEANUTBUTTER BANANA 1.76 LBS ISOJET EVOGEN,1,1,OK
817189020510,ISOJET VAINILLA BEAN 1.85 LBS 28 SERVING EVOGEN,19,19,OK
817189028264,AMINO K.E.M BLUEBERRY APPLE-EVOGEN,7,7,OK
817189029032,CREATINA MICRONIZADA MONOHIDRATADA 60SERV. EVOGEN,42,42,OK
842595111071,C4 PERFORMANCE16OZ CHERRYLIMEADE,107,107,OK
842595121766,C4 PERFORMANCE COSMIC RAINBOW,116,116,OK
842595131253,C4 PERFORMANCE 16OZ CHERRY,103,103,OK
842595131277,C4 PERFORMANCE 16OZ POPSICLE GRAPE,207,207,OK
842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,2902,2902,OK
842595131727,C4 PERFORMANCE 16OZ ELECTRIC SOUR APPLE,68,68,OK
842595131741,C4 PERFORMANCE 16OZ ATOMIC GRAPE,31,31,OK
842595134971,C4 PERFORMANCE ENERGY 16OZ GREEN APPLE JOLLY RANCHER,80,80,OK
842595135534,C4 PERFORMANCE 16OZ FROST BITTEN CITRUS,59,59,OK
842595135541,C4 PERFORMANCE CHERRY BOMB FROST,28,28,OK
850026029925,CREATINA MONOHIDRATE 200 SERVING NUTREX,351,351,OK
850030689214,MULTI VITAMIN REVIVE,6,6,OK
850030689283,VITAMIN K2 & D3 REVIVE,2,2,OK
850030689450,VITAMIN D3 REVIVE,53,53,OK
850049150613,BETA ALANINE 60 SERVING RAW,5,5,OK
853237000745,CREATINA MONOHIDRATADA DRIVE 300G NUTREX,1801,1801,OK
859400007559,ISOFIT VAINILLA ICE CREAM 2 LBS. NUTREX,77,77,OK
891597004034,RTD CARNIVOR 500ML CHOCOLATE (MUSCLE MEDS),738,738,OK
891597006113,RTD CARNIVOR 500ML VAINILLA (MUSCLE MEDS),788,788,OK
891597006137,RTD CARNIVOR 500ML FRUIT CEREAL (MUSCLE MEDS),713,713,OK
891597006427,RTD CARNIVOR SALTED CARAMEL 500ML (MUSCLE MEDS),771,771,OK
