id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,old_price,new_price,tipo_cambio
19756,19744,variation,810121056455,ISOJECT MINI CRISPY COOKIES 1.87 LBS EVOGEN,3,3,outofstock,instock,True,54.99,58.99,solo_status
13392,0,simple,810014671598,ZING CHELATE 120 CAPSULAS,2,2,outofstock,instock,True,19.99,19.99,solo_status
21547,21545,variation,650076635202,BCCA GRAPE FLAVOR 30 SERVING,87,86,instock,instock,True,29.99,29.99,stock+/-
21455,0,simple,650076635219,CREATINA 80 SERVING UNFLAVORED,455,454,instock,instock,True,29.99,29.99,stock+/-
18952,18946,variation,829263000066,NITRO UP BLEND VAINILLA 5 LBS - MUSCLEOLOGY,5,5,outofstock,instock,True,74.99,74.99,solo_status
9152,0,simple,612590416606,PROTEINA WOMENS CHOCOLATE BROWNIE 2.04 LBS LANDERFIT,1,1,outofstock,instock,True,49.99,49.99,solo_status
8901,0,simple,850049150262,ESSENTIAL-BURNER (QUEMADOR DE GRASA),4,4,outofstock,instock,True,29.99,29.99,solo_status
19192,19183,variation,705016353187,ISO 100 GURMET CHOCOLATE 5 LBS DYMATIZE,3,3,outofstock,instock,True,140,140.00,solo_status
9203,0,simple,799142775395,MUSCLE PUMP FRUIT PUNCH 30 SERV LANDERFIT,4,4,outofstock,instock,True,29.99,29.99,solo_status
18865,18861,variation,713101732144,VEGANA ULTRA DE COCO 3 LBS IMPULSE,4,4,outofstock,instock,True,78.99,78.99,solo_status
20449,20442,variation,842595135558,C4 PERFORMANCE 16OZ TROPICAL TUNDRA FROST,46,45,instock,instock,True,45.60,3.80,stock+/-
94,0,simple,745560722213,THERMOBLAST H2 (FAT BURNER) 120 CAPS (QUEMADOR MUJER) IMPULSE,4,4,outofstock,instock,True,25.99,25.99,solo_status
19876,19871,variation,748927055351,AMINO ENERGY GREEN APPLE 585G,3,3,outofstock,instock,True,59.99,59.99,solo_status
19256,19253,variation,810121057988,AMINO K.E.M JUICY GRAPE-EVOGEN,5,5,outofstock,instock,True,45.99,45.99,solo_status
8555,0,simple,666222941004,XPEL CAPS (MHP),71,70,instock,instock,True,25.99,25.99,stock+/-
108,0,simple,745560722015,"CREATINE SUPER ATP, 80 SERVS). 400G (UNFLAVORED) (CREATINA)",23,22,instock,instock,True,29.99,29.99,stock+/-
13114,0,simple,850026029925,CREATINA MONOHIDRATE 200 SERVING NUTREX,338,336,instock,instock,True,44.99,44.99,stock+/-
19257,19253,variation,810121054857,AMINO K.E.M VICTORY PUNCHS- EVOGEN,4,4,outofstock,instock,True,49.99,49.99,solo_status
20467,20464,variation,842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,2742,2740,instock,instock,True,45.60,3.80,stock+/-
19411,19402,variation,810121053553,EVP XTREME N.O. STRAWERRY LEMONADE-EVOGEN,2,2,outofstock,instock,True,49.99,49.99,solo_status
19803,19800,variation,850060362675,WHEY 100% COOKIES AND CREAN 2LBS NUTREX,79,78,instock,instock,True,48.99,48.99,stock+/-
11165,0,simple,829263000189,COLLAGENO ENERGIZADO PEPTIDES AMPD BERRY - MUSCLEOLOGY,3,3,outofstock,instock,True,34.99,34.99,solo_status
19308,19304,variation,810121057971,EVP 3D CITRUS CANDY- EVOGEN,6,6,outofstock,instock,True,49.99,49.99,solo_status
19024,19004,variation,850049150446,INT-CBUM-ITHOLATE-VANILLA-FL - 5LB (ISOLATADA),1,1,outofstock,instock,True,99.99,99.99,solo_status
19432,19430,variation,810121058015,CELL K.E.M PEACH RING,4,4,outofstock,instock,True,54.99,54.99,solo_status
8690,0,simple,853237000202,NUTREX LIPO-6 CLA 45CT NUTREX,2,2,outofstock,instock,True,19.99,19.99,solo_status
19318,19304,variation,817189024600,EVP-3D TROPIC THUNDER-EVOGEN,3,3,outofstock,instock,True,49.99,49.99,solo_status
11192,0,simple,829263000240,BCCA SUPER 8 MARACUYA 30 SERV - MUSCLEOLOGY,2,2,outofstock,instock,True,34.99,34.99,solo_status
18913,18910,variation,181030000168,XTEND ORIGINAL 90 SERV. BLUE RASBERRY ICE,6,6,outofstock,instock,True,59.99,59.99,solo_status
18188,18186,variation,703556204822,PROLIVE BIO5 WHITE CHOCORAINBOW DE 5 LB IMPULSE,29,28,instock,instock,True,95.99,95.99,stock+/-
19312,19304,variation,817189024617,EVP 3D PEACH RINGS-EVOGEN,4,4,outofstock,instock,True,49.99,49.99,solo_status
19793,19790,variation,859400007580,ISOFIT CHOCOLATE SHAKE 70 SERV 5 LBS NUTREX,1,1,outofstock,instock,True,84.99,84.99,solo_status
20407,11808,variation,891597006137,RTD CARNIVOR 500ML FRUIT CEREAL (MUSCLE MEDS),708,707,instock,instock,True,57.6,5.00,stock+/-
19849,19843,variation,748927062113,AMINO ENERGY BLUEBERRY LIMON 270 G,5,5,outofstock,instock,True,32.99,32.99,solo_status
13379,0,simple,810139573739,MILK THISTLE 120 CASULAS,2,2,outofstock,instock,True,19.99,19.99,solo_status
20385,19183,variation,705016353217,ISO 100 VAINILLA 5 LBS DYMATIZE,159,158,instock,instock,True,140,140.00,stock+/-
19850,19843,variation,748927063646,AMINO ENERGY WILD BERRY 270 G,1,1,outofstock,instock,True,32.99,32.99,solo_status
19263,19253,variation,810121058978,AMINO K.E.M BLACK BERRY LEMONADE- EVOGEN,6,6,outofstock,instock,True,45.99,45.99,solo_status
9546,0,simple,850046504723,"TRIBULUS 1400, 90 CAPSULAS NUTREX",1,1,outofstock,instock,True,29.99,29.99,solo_status
19033,19029,variation,860007286919,PROTEINA ISOLATADA DE 2 LBS CINNAMON  CRUNCH CEREAL,6,6,outofstock,instock,True,54.99,54.99,solo_status
19848,19843,variation,748927069068,AMINO ENERGY TROPICAL SUNRISE 270 G,1,1,outofstock,instock,True,29.99,32.99,solo_status
19406,19402,variation,810121057940,EVP XTREME N.O. JUCY GRAPPE-EVOGEN,4,3,outofstock,instock,True,49.99,49.99,stock+/-
13372,0,simple,810014673165,CHROMIO PICOLINATE 10000 MG 240 CAPSULAS,2,2,outofstock,instock,True,22.99,22.99,solo_status
21456,0,simple,810069201535,ANGRY SUPLEMENTS CREATINA 300 MG,555,554,instock,instock,True,24.99,24.99,stock+/-
19227,19225,variation,705016353231,ISO 100 FUDGE BROWNIE 3 LIBRAS DYMATIZE,2,2,outofstock,instock,True,99.99,95.99,solo_status
18893,18887,variation,608631655424,CREATINA STIM PRO52 SERV. FRUIT PUNCH IMPULSE,56,55,instock,instock,True,32.99,32.99,stock+/-
19010,19008,variation,612590415838,PREMIUN WHEY LANDERFIT CHOCOLATE 26 SERVING,22,21,instock,instock,True,38.99,38.99,stock+/-
19316,19304,variation,817189025386,EVP 3D SOUR WATERMELON- EVOGEN,6,6,outofstock,instock,True,49.99,49.99,solo_status
19754,19744,variation,817189029087,ISOJECT CINAMON CRUNCH 1.77 EVOGEN,2,2,outofstock,instock,True,58.99,58.99,solo_status
19959,9171,variation,799142775005,AMINO REVOLUTION + ELECTROLITROS COCONUT 30 SERVI-LANDERFIT,2,2,outofstock,instock,True,29.99,29.99,solo_status
19408,19402,variation,810121053966,EVP XTREME PEACH RINGS,2,2,outofstock,instock,True,49.99,49.99,solo_status
18939,18933,variation,7503013595868,WHEY PRO DUT CHOCOLATE 2 LBS,6,6,outofstock,instock,True,39.99,39.99,solo_status
21120,21118,variation,608631655271,AMINO ESENCIAL 52 SERV. 520G BERRY ICE TEA IMPULSE,3,3,outofstock,instock,True,32.99,32.99,solo_status
19747,19744,variation,810121056899,ISOJECT BIRTHDAY CAKE 1.71 LBS ISOJET EVOGEN,4,4,outofstock,instock,True,54.99,58.99,solo_status
9190,0,simple,612590416057,CLA -2000 120 CAPSULAS- LANDERFIT,13,12,instock,instock,True,21.99,21.99,stock+/-
19243,19242,variation,817189022750,EVOFUSION VANILLA BEAN ICE CREAM 4.6 LBS EVOGEN,1,1,outofstock,instock,True,89.99,89.99,solo_status
19405,19402,variation,810121057254,EVP XTREME N.O CITRUS CANDY-EVOGEN,4,4,outofstock,instock,True,49.99,49.99,solo_status
20409,11808,variation,891597006113,RTD CARNIVOR 500ML VAINILLA (MUSCLE MEDS),786,785,instock,instock,True,57.6,5.00,stock+/-
19084,19081,variation,748927062731,AMINO ENERGY RTD SPARLING AE JUCY CHERRY OPTIMUN NUTRICION,319,317,instock,instock,True,43.2,3.60,stock+/-
19086,19081,variation,748927062748,AMINO ENERGY SPARLING AE MANGO PINIAPLE LIMONADE OPTIMUN NUTRICION,339,336,instock,instock,True,43.2,3.60,stock+/-
13380,0,simple,810014679426,MULTIVITAMINAS 120 CAPSULAS,3,3,outofstock,instock,True,29.99,29.99,solo_status
19758,19744,variation,810121056707,ISOJECT OATMEAL COOKIE 1.76 LBS ISOJET EVOGEN,2,2,outofstock,instock,True,54.99,58.99,solo_status
268,0,simple,853237000745,CREATINA MONOHIDRATADA DRIVE 300G NUTREX,1719,1714,instock,instock,True,24.99,24.99,stock+/-
19123,19121,variation,850049150651,INT-WHEY-BLEND-COOKIES-CREAM-F L - 5LB (PROTEINA BLEND),4,4,outofstock,instock,True,99.99,99.99,solo_status
20475,20464,variation,842595131277,C4 PERFORMANCE 16OZ POPSICLE GRAPE,198,197,instock,instock,True,45.60,3.80,stock+/-
19751,19744,variation,817189020237,ISOJECT CHOCOLATE PEANUT BUTTER 1.97 LBS EVOGEN,1,1,outofstock,instock,True,58.99,58.99,solo_status
13375,0,simple,713325974009,DHEA 180 CAPSULAS,4,4,outofstock,instock,True,25.99,25.99,solo_status
19258,19253,variation,810121055755,AMINO K.E.N CRAN BERRY POMEGRANATE- EVOGEN,1,1,outofstock,instock,True,45.99,45.99,solo_status
18870,18869,variation,703556204751,L-CARNITINA 3500 WATERMELON IMPULSE,4,3,outofstock,outofstock,True,29.99,29.99,stock+/-
18961,18960,variation,631656259957,MAS TECH EXTREME 2000- VAINILLA MILK SHAKE 12 LIBRAS,2,2,outofstock,instock,True,79.99,79.99,solo_status
19781,19778,variation,859400007337,PROTEINA ISOFIT CHOCOLATE SHAKE 30 SERV. NUTREX,52,51,instock,instock,True,59.99,59.99,stock+/-
19088,19081,variation,748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,356,354,instock,instock,True,43.2,3.60,stock+/-
11858,0,simple,810121055113,VITAMIN D3 EVOGEN,34,33,instock,instock,True,19.99,19.99,stock+/-
19011,19008,variation,612590415845,"PREMIUM WHEY STRAWBERRY 2,06 LBS-LANDERFIT",1,1,outofstock,instock,True,38.99,38.99,solo_status
18864,18861,variation,7113101732151,ULTRA VEGANA CARAMELO PEANUT BUTTER 3 LBS IMPULSE,11,12,instock,instock,True,78.99,78.99,stock+/-
20431,20430,variation,842595106619,C4 PERFORMANCE ENERGY 16OZ ARCTIC SNOW CONE,21,20,instock,instock,True,45.60,3.80,stock+/-
