id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,old_price,new_price,tipo_cambio
9151,0,simple,612590416644,"VEGAN-PROTEIN VAINILLA 2,04 LBS LANDERFIT",34,33,instock,instock,True,44.99,44.99,stock+/-
20472,20464,variation,842595121759,C4 PERFORMANCE ENERGY 16OZ STRAWBERRY BLAST,59,57,instock,instock,True,45.6,3.80,stock+/-
268,0,simple,853237000745,CREATINA MONOHIDRATADA DRIVE 300G NUTREX,1475,1471,instock,instock,True,24.99,24.99,stock+/-
20467,20464,variation,842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,2220,2218,instock,instock,True,45.6,3.80,stock+/-
20477,20464,variation,842595111095,C4 PERFORMANCE ENERGY 16OZ MIDNIGTH CHERRY,37,36,instock,instock,True,45.6,3.80,stock+/-
14415,0,simple,703556204785,CORESHIELD -XR MULTIVITAMINAS,45,44,instock,instock,True,24.99,24.99,stock+/-
9200,0,simple,612590416019,"OMEGA 3, ACEITE DE PESCADO LANDERFIT",80,78,instock,instock,True,21.99,21.99,stock+/-
19074,19071,variation,748927066586,PROTEIN SHAKER VAINILLA 325 ML OPTIMUN NUTRICION,1511,1510,instock,instock,True,57.6,4.00,stock+/-
18192,18186,variation,745560722152,PROLIVE BIO5 DE CHOCOLATE 5 LBS IMPULSE,211,210,instock,instock,True,95.99,95.99,stock+/-
18187,18186,variation,745560722138,PROLIVE BIO5 VAINILLA DE 5 LB IMPULSE,90,89,instock,instock,True,95.99,95.99,stock+/-
20469,20464,variation,842595134957,C4 PERFORMANCE ENERGY 16OZ BLUE RASPBERRY JOLLY RANCHER,58,56,instock,instock,True,45.6,3.80,stock+/-
108,0,simple,745560722015,"CREATINE SUPER ATP, 80 SERVS). 400G (UNFLAVORED) (CREATINA)",504,503,instock,instock,True,29.99,29.99,stock+/-
21455,0,simple,650076635219,CREATINA 80 SERVING UNFLAVORED,384,381,instock,instock,True,29.99,29.99,stock+/-
11830,0,simple,748927023848,CREATINA ON POWDER MICRONISADA,323,322,instock,instock,True,39.99,39.99,stock+/-
19311,19304,variation,810121053560,EVP 3D STRAWBERRY LEMONADE-EVOGEN,7,6,outofstock,instock,True,49.99,49.99,stock+/-
18190,18186,variation,745560722145,PROLIVE BIO5 STRAWBERRY ICE CREAN 5 LBS IMPULSE,82,81,instock,instock,True,95.99,95.99,stock+/-
19087,19081,variation,748927060614,AMINO ENERGY SPARLING AE WATHERMELO OPTIMUN NUTRICION,215,213,instock,instock,True,43.2,3.60,stock+/-
20476,20464,variation,842595133608,C4 PERFORMANCE ENERGY 16OZ HAWAIIAN PUNCH TROPIC JUICE,87,85,instock,instock,True,45.6,3.80,stock+/-
19073,19071,variation,748927069815,PROTEIN SHAKE STRAWBERRY 325ML OPTIMUN NUTRICION,1148,1145,instock,instock,True,57.6,4.00,stock+/-
20449,20442,variation,842595135558,C4 PERFORMANCE 16OZ TROPICAL TUNDRA FROST,6,5,outofstock,outofstock,True,45.6,3.80,stock+/-
9602,0,simple,850039445668,RAW-ESSENTIAL - PRE-WORKOUT ORANGE 30 SERVING,761,760,instock,instock,True,47.99,47.99,stock+/-
19083,19081,variation,748927060621,AMINO ENERGY RTD SPANLING AE GRAPE OPTIMUN NUTRICION,224,220,instock,instock,True,43.2,3.60,stock+/-
13114,0,simple,850026029925,CREATINA MONOHIDRATE 200 SERVING NUTREX,238,236,instock,instock,True,44.99,44.99,stock+/-
21456,0,simple,810069201535,ANGRY SUPLEMENTS CREATINA 300 MG,399,398,instock,instock,True,24.99,24.99,stock+/-
19088,19081,variation,748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,159,158,instock,instock,True,43.2,3.60,stock+/-
20448,20442,variation,842595135534,C4 PERFORMANCE 16OZ FROST BITTEN CITRUS,57,54,instock,instock,True,45.6,3.80,stock+/-
20475,20464,variation,842595131277,C4 PERFORMANCE 16OZ POPSICLE GRAPE,275,274,instock,instock,True,45.6,3.80,stock+/-
13381,0,simple,810014675367,NAC 120 CAPSULAS,64,63,instock,instock,True,34.99,34.99,stock+/-
21626,21625,variation,705016354207,ISO 100 FRUITY PEBBLES 24 SERV. 1.6 LBS 24 SERVING DYMATIZE,283,282,instock,instock,True,54.99,56.99,stock+/-
19802,19800,variation,850026029055,WHEY 100% VAINILLA 2 LBS NUTREX,95,94,instock,instock,True,52.99,52.99,stock+/-
21546,21545,variation,650076635196,BCCA FRUIT PONCHS FLAVOR 30 SERVING,69,68,instock,instock,True,29.99,29.99,stock+/-
20465,20464,variation,842595111071,C4 PERFORMANCE16OZ CHERRYLIMEADE,90,89,instock,instock,True,45.6,3.80,stock+/-
20406,11808,variation,891597004034,RTD CARNIVOR 500ML CHOCOLATE (MUSCLE MEDS),694,691,instock,instock,True,57.6,5.00,stock+/-
20432,20430,variation,842595121650,C4 PERFORMANCE 16OZ FRUIT PUNCH,30,29,instock,instock,True,3.80,3.80,stock+/-
